index,uuid,time_load,time_validate,check_is_valid,time_check_empty,check_is_complete_empty,time_check_full,check_is_complete_full
1,07dede9a-4556-4ddb-8441-3e9501a011e9,0.10074472427368164,0.17432117462158203,True,0.24036359786987305,False,3.1567370891571045,True
2,cf2e8572-d185-4bf3-8b03-17135f8bf1e2,0.015774965286254883,0.05538368225097656,True,0.16112589836120605,False,3.033031940460205,True
3,c517b7ed-0afa-46e6-aaf2-7639bd0d6eb9,0.017705917358398438,0.06089043617248535,True,0.13552451133728027,False,3.0804684162139893,True
4,8f790c12-5d66-470c-acec-f78964b84588,0.028617143630981445,0.06137347221374512,True,0.12654423713684082,False,3.0287110805511475,True
5,a8fb8a23-8d4f-43f0-bbb6-0b074409981a,0.018470287322998047,0.06243586540222168,True,0.15676641464233398,False,2.9903111457824707,True
6,a29d437c-8cc9-4302-ac9f-fd88cc2567f6,0.01796555519104004,0.06618595123291016,True,0.1545543670654297,False,3.11798095703125,True
7,9c5815c3-ae35-4306-9b3b-412e8f1acb63,0.018710613250732422,0.05902528762817383,True,0.14477896690368652,False,3.0427756309509277,True
8,ebcb6a19-fea0-4c4e-aca0-ada49097f991,0.017464637756347656,0.06821966171264648,True,0.14748620986938477,False,3.0346744060516357,True
9,1846e217-4dec-4c6d-bedf-5df35934c2c1,0.0149993896484375,0.07436561584472656,True,0.13373184204101562,False,3.03544020652771,True
10,c9fc8c47-9712-49b0-98c8-d94df803c515,0.015432119369506836,0.06697630882263184,True,0.13149428367614746,False,3.096299648284912,True
11,e7dac0e8-2012-4803-971d-6aeadacf74e6,0.014748096466064453,0.07798981666564941,True,0.13142156600952148,False,3.12005352973938,True
12,5ae52312-3099-4849-9858-aed1e649a083,0.017158985137939453,0.0872797966003418,True,0.14342975616455078,False,3.0580947399139404,True
13,345d77e4-012e-4ab1-aef1-3908c8b03860,0.029466629028320312,0.0750575065612793,True,0.13266205787658691,False,3.0732924938201904,True
14,9053f174-90d9-4e5b-895d-57f6e18c879f,0.014228582382202148,0.09100174903869629,True,0.12811684608459473,False,3.010380744934082,True
15,5ccc3cd7-1a44-47b9-b84a-5c72c3c66c6d,0.014430761337280273,0.09180879592895508,True,0.13085556030273438,False,3.0873303413391113,True
16,7bfcbf86-e166-403c-8fcb-09f2cc419f14,0.016258955001831055,0.09623336791992188,True,0.1419515609741211,False,3.0097696781158447,True
17,ba35f5f8-639b-436b-bb59-ea30754446cb,0.014950990676879883,0.08029961585998535,True,0.1578209400177002,False,3.0390281677246094,True
18,60f2c754-18cb-4c50-a050-df7d2f0d0b46,0.017049551010131836,0.10147523880004883,True,0.14737892150878906,False,3.0108144283294678,True
19,0e5152c4-e0e4-4f0c-8c14-ebfdc008e561,0.01952075958251953,0.10184955596923828,True,0.15690183639526367,False,3.078531503677368,True
20,de67a45d-604a-4c40-917c-0be5b946b8fa,0.015789270401000977,0.10637378692626953,True,0.1528949737548828,False,3.0157437324523926,True
21,4c9e54d7-e4df-4eec-bd22-9c90f9e67d5f,0.016693115234375,0.0949552059173584,True,0.15241670608520508,False,3.084172248840332,True
22,f2c09956-0814-4cfc-a707-e5fc5dec4f56,0.017804622650146484,0.1123952865600586,True,0.1289680004119873,False,2.9618849754333496,True
23,b878b0f3-5ae2-47c7-b7df-48b50ce80e94,0.016651630401611328,0.11547541618347168,True,0.12911701202392578,False,2.9174747467041016,True
24,4b7a4b1f-eb1e-4645-afa3-805358b7f8e1,0.01659870147705078,0.11369562149047852,True,0.1258401870727539,False,2.9234752655029297,True
25,969b4431-4eb5-4588-84ef-a154c8560279,0.016025304794311523,0.11782336235046387,True,0.12493705749511719,False,3.0042378902435303,True
26,baf6cb73-ee22-431b-82f6-01eb230a6769,0.019614219665527344,0.11518335342407227,True,0.12852048873901367,False,2.9991912841796875,True
27,062305cc-24f2-4afa-a37c-36d386b18151,0.016419172286987305,0.12538623809814453,True,0.12741971015930176,False,3.000537633895874,True
28,5710c5fd-0ec9-4840-a34a-d879005fb869,0.01619100570678711,0.13147330284118652,True,0.13052058219909668,False,3.0136070251464844,True
29,266df87b-13d6-4e96-ac64-ffa5c9244f96,0.018317222595214844,0.12925362586975098,True,0.12728404998779297,False,2.948859930038452,True
30,30d15a33-db90-42b6-8569-9664c5e3f4c8,0.01737666130065918,0.13773107528686523,True,0.1393740177154541,False,2.88065505027771,True
31,d99a0cdb-8c53-485b-b088-84ae52c90191,0.019171476364135742,0.13909244537353516,True,0.13839983940124512,False,2.9246737957000732,True
32,7484f9a8-e474-4b35-981b-b7b5f4cf7a78,0.016874074935913086,0.13596487045288086,True,0.13629674911499023,False,2.962017297744751,True
33,5c12817c-92d4-482a-a4ea-e2927cc9ce5b,0.014378070831298828,0.12889599800109863,True,0.1295006275177002,False,2.926588296890259,True
34,bf0c4311-7ce5-4254-a63c-6deac9a7f956,0.016097068786621094,0.12255001068115234,True,0.13365674018859863,False,2.950676441192627,True
35,3ab9bb2a-e6da-4dd7-9f0e-943e267a8ced,0.0177156925201416,0.132765531539917,True,0.12742924690246582,False,2.906043529510498,True
36,041437ce-bbc6-4e8c-8fb3-99eaab649a05,0.019446849822998047,0.12645459175109863,True,0.12705469131469727,False,2.8939273357391357,True
37,15c83c99-2f1e-4513-a11f-7848e1b60b46,0.01841115951538086,0.12659287452697754,True,0.14066433906555176,False,2.9692037105560303,True
38,a27a5b46-33a4-4ac4-84ba-d74e1914eea6,0.016325950622558594,0.14536619186401367,True,0.1406402587890625,False,2.893491268157959,True
39,cba44b6e-3506-46e8-8d09-6959163c568e,0.01984548568725586,0.1326749324798584,True,0.1574699878692627,False,3.038174867630005,True
40,edeba571-7f2d-4732-8f36-7b0647781179,0.015325546264648438,0.14969158172607422,True,0.15132355690002441,False,2.916262149810791,True
41,5c308027-2018-4c6f-9b5c-a42edc3cf85d,0.016759872436523438,0.13617753982543945,True,0.13486480712890625,False,2.9008400440216064,True
42,3c6eb1a0-a0d9-4da3-bf9b-439e01bcf416,0.023491859436035156,0.14977073669433594,True,0.1273655891418457,False,3.035202741622925,True
43,12b2ab1b-e8dd-432a-951d-112b7600e137,0.015202045440673828,0.14374518394470215,True,0.1317613124847412,False,3.0460917949676514,True
44,f84c89ad-85aa-4c3e-b542-4a4624a03525,0.015532255172729492,0.15193510055541992,True,0.1425461769104004,False,2.9155330657958984,True
45,734d2283-4ba4-45e1-aafc-ad1252109b67,0.018343448638916016,0.1796245574951172,True,0.13231825828552246,False,3.025115966796875,True
46,d93e5424-0844-4494-808f-d05ad9060ec0,0.018842697143554688,0.18573594093322754,True,0.13278555870056152,False,2.9308159351348877,True
47,b4dcc850-0ba7-4187-b3d1-c9b433e48466,0.02497267723083496,0.16571354866027832,True,0.1285860538482666,False,2.9753971099853516,True
48,78044488-62a6-4f10-9bdc-fc6cf62286d7,0.014734506607055664,0.19469118118286133,True,0.12836313247680664,False,2.925013780593872,True
49,1bb35cdb-558e-42bd-837e-5079dd91b2b5,0.016823530197143555,0.16121268272399902,True,0.12903809547424316,False,2.968499183654785,True
50,2c123ac2-72fb-49a8-a772-663df5f6c379,0.014310121536254883,0.1577901840209961,True,0.1268470287322998,False,2.888885021209717,True
51,098e530d-49ed-4e44-90ce-5e7b2bc05e3d,0.014642000198364258,0.16444921493530273,True,0.13018298149108887,False,2.8968846797943115,True
52,b9c1270e-a525-43ec-b513-ec204aa56844,0.01505279541015625,0.16810107231140137,True,0.15301728248596191,False,2.9330360889434814,True
53,d5dad581-78ca-4224-8801-0d004a81a82b,0.015084028244018555,0.16528034210205078,True,0.139251708984375,False,2.9242422580718994,True
54,7bdd5a5f-edbf-43ee-a02b-b45abd5df96b,0.015503406524658203,0.17989611625671387,True,0.13272881507873535,False,2.8993773460388184,True
55,d2e335ee-4618-42f9-9501-97ca3bde9a42,0.01446843147277832,0.1721174716949463,True,0.156508207321167,False,2.9276649951934814,True
