index,uuid,time_load,time_validate,check_is_valid,time_check_empty,check_is_complete_empty,time_check_full,check_is_complete_full
1,07dede9a-4556-4ddb-8441-3e9501a011e9,0.10181403160095215,0.24266791343688965,True,0.18427705764770508,False,0.6828665733337402,True
2,cf2e8572-d185-4bf3-8b03-17135f8bf1e2,0.012735843658447266,0.03306412696838379,True,0.09187793731689453,False,0.5386884212493896,True
3,c517b7ed-0afa-46e6-aaf2-7639bd0d6eb9,0.009858846664428711,0.035074472427368164,True,0.06908798217773438,False,0.5190627574920654,True
4,8f790c12-5d66-470c-acec-f78964b84588,0.013055086135864258,0.036184072494506836,True,0.06826257705688477,False,0.5666673183441162,True
5,a8fb8a23-8d4f-43f0-bbb6-0b074409981a,0.01038217544555664,0.0381166934967041,True,0.06428933143615723,False,0.5326089859008789,True
6,a29d437c-8cc9-4302-ac9f-fd88cc2567f6,0.010175943374633789,0.04434967041015625,True,0.0623624324798584,False,0.55519700050354,True
7,9c5815c3-ae35-4306-9b3b-412e8f1acb63,0.012199163436889648,0.04253840446472168,True,0.05404806137084961,False,0.5198900699615479,True
8,ebcb6a19-fea0-4c4e-aca0-ada49097f991,0.010687589645385742,0.04838252067565918,True,0.05296945571899414,False,0.5148515701293945,True
9,1846e217-4dec-4c6d-bedf-5df35934c2c1,0.01033329963684082,0.04714655876159668,True,0.0542597770690918,False,0.5279829502105713,True
10,c9fc8c47-9712-49b0-98c8-d94df803c515,0.009954452514648438,0.05852103233337402,True,0.05528426170349121,False,0.578754186630249,True
11,e7dac0e8-2012-4803-971d-6aeadacf74e6,0.00961160659790039,0.049236297607421875,True,0.06253409385681152,False,0.5879716873168945,True
12,5ae52312-3099-4849-9858-aed1e649a083,0.010653018951416016,0.06339168548583984,True,0.05379986763000488,False,0.5426719188690186,True
13,345d77e4-012e-4ab1-aef1-3908c8b03860,0.013149499893188477,0.06875896453857422,True,0.05629324913024902,False,0.5194432735443115,True
