index,uuid,time_load,time_validate,check_is_valid,time_check_empty,check_is_complete_empty,time_check_full,check_is_complete_full
1,07dede9a-4556-4ddb-8441-3e9501a011e9,0.13161563873291016,0.25414371490478516,True,0.3594503402709961,False,10.117328882217407,True
2,cf2e8572-d185-4bf3-8b03-17135f8bf1e2,0.027510881423950195,0.18487763404846191,True,0.23516583442687988,False,9.846217155456543,True
3,c517b7ed-0afa-46e6-aaf2-7639bd0d6eb9,0.028342008590698242,0.1769554615020752,True,0.24120831489562988,False,9.978113412857056,True
4,8f790c12-5d66-470c-acec-f78964b84588,0.03244781494140625,0.1943197250366211,True,0.2434403896331787,False,9.93447232246399,True
5,a8fb8a23-8d4f-43f0-bbb6-0b074409981a,0.03131747245788574,0.20974373817443848,True,0.2633805274963379,False,10.100093841552734,True
6,a29d437c-8cc9-4302-ac9f-fd88cc2567f6,0.03455495834350586,0.18657851219177246,True,0.23716354370117188,False,9.991909265518188,True
7,9c5815c3-ae35-4306-9b3b-412e8f1acb63,0.03823709487915039,0.19096016883850098,True,0.23711490631103516,False,9.837005376815796,True
8,ebcb6a19-fea0-4c4e-aca0-ada49097f991,0.027156591415405273,0.1969599723815918,True,0.2551867961883545,False,9.91291880607605,True
9,1846e217-4dec-4c6d-bedf-5df35934c2c1,0.02734661102294922,0.2207508087158203,True,0.24571466445922852,False,9.997990369796753,True
10,c9fc8c47-9712-49b0-98c8-d94df803c515,0.02517390251159668,0.22965121269226074,True,0.23722028732299805,False,10.022337436676025,True
11,e7dac0e8-2012-4803-971d-6aeadacf74e6,0.025318145751953125,0.21868443489074707,True,0.23760390281677246,False,10.232378721237183,True
12,5ae52312-3099-4849-9858-aed1e649a083,0.029842138290405273,0.22593355178833008,True,0.2435152530670166,False,10.032356977462769,True
13,345d77e4-012e-4ab1-aef1-3908c8b03860,0.02694225311279297,0.2406015396118164,True,0.26875901222229004,False,10.05880093574524,True
14,9053f174-90d9-4e5b-895d-57f6e18c879f,0.03164362907409668,0.2444162368774414,True,0.23560214042663574,False,10.013329029083252,True
15,5ccc3cd7-1a44-47b9-b84a-5c72c3c66c6d,0.0290679931640625,0.2543168067932129,True,0.2425069808959961,False,10.101922988891602,True
16,7bfcbf86-e166-403c-8fcb-09f2cc419f14,0.02657151222229004,0.2805209159851074,True,0.24932408332824707,False,9.840697050094604,True
17,ba35f5f8-639b-436b-bb59-ea30754446cb,0.028937816619873047,0.2862389087677002,True,0.2775130271911621,False,9.996806383132935,True
18,60f2c754-18cb-4c50-a050-df7d2f0d0b46,0.023299694061279297,0.2697427272796631,True,0.2433016300201416,False,9.952400207519531,True
19,0e5152c4-e0e4-4f0c-8c14-ebfdc008e561,0.025952577590942383,0.28191375732421875,True,0.2594034671783447,False,10.42831301689148,True
20,de67a45d-604a-4c40-917c-0be5b946b8fa,0.02812051773071289,0.2842254638671875,True,0.23929238319396973,False,10.471027851104736,True
21,4c9e54d7-e4df-4eec-bd22-9c90f9e67d5f,0.023105144500732422,0.3027033805847168,True,0.2362964153289795,False,10.66441798210144,True
22,f2c09956-0814-4cfc-a707-e5fc5dec4f56,0.024848461151123047,0.3007209300994873,True,0.24578356742858887,False,10.799804449081421,True
23,b878b0f3-5ae2-47c7-b7df-48b50ce80e94,0.027294158935546875,0.3182382583618164,True,0.27849316596984863,False,10.613727807998657,True
24,4b7a4b1f-eb1e-4645-afa3-805358b7f8e1,0.03348970413208008,0.3550539016723633,True,0.29996538162231445,False,10.58116602897644,True
