index,uuid,time_load,time_validate,check_is_valid,time_check_empty,check_is_complete_empty,time_check_full,check_is_complete_full
1,07dede9a-4556-4ddb-8441-3e9501a011e9,0.49716806411743164,1.3760137557983398,True,0.21976327896118164,False,0.2192244529724121,True
2,cf2e8572-d185-4bf3-8b03-17135f8bf1e2,0.0266265869140625,0.07089114189147949,True,0.017767906188964844,False,0.07946419715881348,True
3,c517b7ed-0afa-46e6-aaf2-7639bd0d6eb9,0.03136920928955078,0.05464792251586914,True,0.015367269515991211,False,0.08322429656982422,True
4,8f790c12-5d66-470c-acec-f78964b84588,0.023787260055541992,0.046347618103027344,True,0.013881921768188477,False,0.07506895065307617,True
5,a8fb8a23-8d4f-43f0-bbb6-0b074409981a,0.021424293518066406,0.05229043960571289,True,0.01649641990661621,False,0.08096075057983398,True
6,a29d437c-8cc9-4302-ac9f-fd88cc2567f6,0.024068117141723633,0.06538033485412598,True,0.013102531433105469,False,0.0682833194732666,True
7,9c5815c3-ae35-4306-9b3b-412e8f1acb63,0.01817941665649414,0.045677900314331055,True,0.014916181564331055,False,0.06753158569335938,True
8,ebcb6a19-fea0-4c4e-aca0-ada49097f991,0.016973257064819336,0.04504060745239258,True,0.01705193519592285,False,0.0638577938079834,True
9,1846e217-4dec-4c6d-bedf-5df35934c2c1,0.017848968505859375,0.049791574478149414,True,0.014600276947021484,False,0.07439875602722168,True
10,c9fc8c47-9712-49b0-98c8-d94df803c515,0.015114545822143555,0.03272223472595215,True,0.01833939552307129,False,0.062224388122558594,True
11,e7dac0e8-2012-4803-971d-6aeadacf74e6,0.014728546142578125,0.03524637222290039,True,0.022145986557006836,False,0.06841301918029785,True
12,5ae52312-3099-4849-9858-aed1e649a083,0.015260934829711914,0.03774309158325195,True,0.020602941513061523,False,0.07507634162902832,True
13,345d77e4-012e-4ab1-aef1-3908c8b03860,0.015341043472290039,0.034720659255981445,True,0.014135122299194336,False,0.08634424209594727,True
14,9053f174-90d9-4e5b-895d-57f6e18c879f,0.013110637664794922,0.030732154846191406,True,0.013264179229736328,False,0.07633638381958008,True
15,5ccc3cd7-1a44-47b9-b84a-5c72c3c66c6d,0.01690816879272461,0.03548407554626465,True,0.020617246627807617,False,0.07199954986572266,True
16,7bfcbf86-e166-403c-8fcb-09f2cc419f14,0.01681804656982422,0.030605316162109375,True,0.01935553550720215,False,0.07364892959594727,True
17,ba35f5f8-639b-436b-bb59-ea30754446cb,0.024550437927246094,0.0272371768951416,True,0.017058372497558594,False,0.07552528381347656,True
18,60f2c754-18cb-4c50-a050-df7d2f0d0b46,0.024115800857543945,0.034558773040771484,True,0.0174100399017334,False,0.07752704620361328,True
19,0e5152c4-e0e4-4f0c-8c14-ebfdc008e561,0.011632442474365234,0.028281688690185547,True,0.013445615768432617,False,0.0824885368347168,True
20,de67a45d-604a-4c40-917c-0be5b946b8fa,0.01495814323425293,0.032510995864868164,True,0.0192258358001709,False,0.07684850692749023,True
21,4c9e54d7-e4df-4eec-bd22-9c90f9e67d5f,0.017843008041381836,0.03240680694580078,True,0.018877029418945312,False,0.08010077476501465,True
22,f2c09956-0814-4cfc-a707-e5fc5dec4f56,0.0120086669921875,0.0359957218170166,True,0.018854618072509766,False,0.08793377876281738,True
23,b878b0f3-5ae2-47c7-b7df-48b50ce80e94,0.012909889221191406,0.03032374382019043,True,0.01604485511779785,False,0.07914543151855469,True
24,4b7a4b1f-eb1e-4645-afa3-805358b7f8e1,0.011707305908203125,0.027370691299438477,True,0.021135330200195312,False,0.07918906211853027,True
25,969b4431-4eb5-4588-84ef-a154c8560279,0.012361288070678711,0.03505063056945801,True,0.0167844295501709,False,0.07922172546386719,True
26,baf6cb73-ee22-431b-82f6-01eb230a6769,0.011873483657836914,0.03501391410827637,True,0.015088081359863281,False,0.07635903358459473,True
27,062305cc-24f2-4afa-a37c-36d386b18151,0.011780261993408203,0.0319676399230957,True,0.01655864715576172,False,0.07764244079589844,True
28,5710c5fd-0ec9-4840-a34a-d879005fb869,0.014446020126342773,0.03170132637023926,True,0.017229318618774414,False,0.08137774467468262,True
29,266df87b-13d6-4e96-ac64-ffa5c9244f96,0.01659703254699707,0.031180381774902344,True,0.01305079460144043,False,0.08112788200378418,True
30,30d15a33-db90-42b6-8569-9664c5e3f4c8,0.016878366470336914,0.030543088912963867,True,0.019598007202148438,False,0.07389521598815918,True
31,d99a0cdb-8c53-485b-b088-84ae52c90191,0.012644767761230469,0.029100894927978516,True,0.01704716682434082,False,0.07578825950622559,True
32,7484f9a8-e474-4b35-981b-b7b5f4cf7a78,0.012269973754882812,0.0337224006652832,True,0.018794775009155273,False,0.061203956604003906,True
33,5c12817c-92d4-482a-a4ea-e2927cc9ce5b,0.010441064834594727,0.030736446380615234,True,0.01673126220703125,False,0.0660102367401123,True
34,bf0c4311-7ce5-4254-a63c-6deac9a7f956,0.01040339469909668,0.028583049774169922,True,0.02166128158569336,False,0.06046605110168457,True
35,3ab9bb2a-e6da-4dd7-9f0e-943e267a8ced,0.01124715805053711,0.03210783004760742,True,0.013540983200073242,False,0.06800508499145508,True
36,041437ce-bbc6-4e8c-8fb3-99eaab649a05,0.013242006301879883,0.026743650436401367,True,0.01337575912475586,False,0.0695655345916748,True
37,15c83c99-2f1e-4513-a11f-7848e1b60b46,0.016529083251953125,0.03702592849731445,True,0.017393112182617188,False,0.07066822052001953,True
38,a27a5b46-33a4-4ac4-84ba-d74e1914eea6,0.010528564453125,0.03033924102783203,True,0.017724037170410156,False,0.06913042068481445,True
39,cba44b6e-3506-46e8-8d09-6959163c568e,0.011208534240722656,0.03265547752380371,True,0.016611099243164062,False,0.06917548179626465,True
40,edeba571-7f2d-4732-8f36-7b0647781179,0.010112524032592773,0.03376150131225586,True,0.021986007690429688,False,0.07224321365356445,True
